layer,player,Tlayer,theta,time
12,625.000000,277.603405,317.500771,4896.663086
13,675.000000,283.412681,317.095172,4896.663086
14,725.000000,288.913157,316.716542,4896.663086
15,775.000000,294.135321,316.355409,4896.663086
16,825.000000,299.121831,316.022796,4896.663086
17,875.000000,303.879520,315.697076,4896.663086
18,925.000000,308.427219,315.374438,4896.663086
19,975.000000,312.765667,315.036310,4896.663086
0,25.000000,191.847453,550.411454,4942.595703
1,75.000000,203.822208,427.230814,4942.595703
2,125.000000,206.214355,373.546442,4942.595703
3,175.000000,206.515652,339.803475,4942.595703
4,225.000000,210.120439,321.779971,4942.595703
5,275.000000,221.338567,320.072051,4942.595703
6,325.000000,231.989268,319.837802,4942.595703
7,375.000000,241.380388,319.453267,4942.595703
8,425.000000,249.871855,319.074379,4942.595703
9,475.000000,257.621538,318.680452,4942.595703
10,525.000000,264.775832,318.297206,4942.595703
11,575.000000,271.407718,317.898532,4942.595703
12,625.000000,277.602853,317.500140,4942.595703
13,675.000000,283.412121,317.094545,4942.595703
14,725.000000,288.912588,316.715918,4942.595703
15,775.000000,294.134743,316.354787,4942.595703
16,825.000000,299.121243,316.022175,4942.595703
17,875.000000,303.878923,315.696456,4942.595703
18,925.000000,308.426613,315.373818,4942.595703
19,975.000000,312.765054,315.035693,4942.595703
0,25.000000,191.844502,550.402987,4988.528320
1,75.000000,203.818561,427.223171,4988.528320
2,125.000000,206.210593,373.539628,4988.528320
3,175.000000,206.512647,339.798531,4988.528320
4,225.000000,210.118681,321.777278,4988.528320
5,275.000000,221.338142,320.071437,4988.528320
6,325.000000,231.988801,319.837158,4988.528320
7,375.000000,241.379894,319.452612,4988.528320
8,425.000000,249.871340,319.073721,4988.528320
9,475.000000,257.621005,318.679792,4988.528320
10,525.000000,264.775286,318.296549,4988.528320
11,575.000000,271.407161,317.897881,4988.528320
12,625.000000,277.602285,317.499490,4988.528320
13,675.000000,283.411546,317.093902,4988.528320
14,725.000000,288.912005,316.715279,4988.528320
15,775.000000,294.134151,316.354151,4988.528320
16,825.000000,299.120645,316.021543,4988.528320
17,875.000000,303.878322,315.695831,4988.528320
18,925.000000,308.426008,315.373199,4988.528320
19,975.000000,312.764443,315.035077,4988.528320
0,25.000000,191.841659,550.394831,5034.460938
1,75.000000,203.815066,427.215845,5034.460938
2,125.000000,206.206987,373.533096,5034.460938
3,175.000000,206.509771,339.793798,5034.460938
4,225.000000,210.117002,321.774707,5034.460938
5,275.000000,221.337727,320.070836,5034.460938
6,325.000000,231.988349,319.836535,5034.460938
7,375.000000,241.379422,319.451988,5034.460938
8,425.000000,249.870853,319.073099,5034.460938
9,475.000000,257.620504,318.679172,5034.460938
10,525.000000,264.774773,318.295933,5034.460938
11,575.000000,271.406639,317.897270,5034.460938
12,625.000000,277.601755,317.498884,5034.460938
13,675.000000,283.411010,317.093301,5034.460938
14,725.000000,288.911461,316.714682,5034.460938
15,775.000000,294.133599,316.353558,5034.460938
16,825.000000,299.120083,316.020949,5034.460938
17,875.000000,303.877748,315.695235,5034.460938
18,925.000000,308.425423,315.372601,5034.460938
19,975.000000,312.763850,315.034480,5034.460938
0,25.000000,191.838921,550.386977,5080.393555
1,75.000000,203.811716,427.208822,5080.393555
2,125.000000,206.203531,373.526836,5080.393555
3,175.000000,206.507018,339.789269,5080.393555
4,225.000000,210.115399,321.772252,5080.393555
5,275.000000,221.337338,320.070274,5080.393555
6,325.000000,231.987926,319.835951,5080.393555
7,375.000000,241.378981,319.451404,5080.393555
8,425.000000,249.870397,319.072517,5080.393555
9,475.000000,257.620036,318.678593,5080.393555
10,525.000000,264.774292,318.295355,5080.393555
11,575.000000,271.406146,317.896691,5080.393555
12,625.000000,277.601249,317.498305,5080.393555
13,675.000000,283.410492,317.092723,5080.393555
14,725.000000,288.910934,316.714105,5080.393555
15,775.000000,294.133065,316.352983,5080.393555
16,825.000000,299.119541,316.020377,5080.393555
17,875.000000,303.877200,315.694666,5080.393555
18,925.000000,308.424871,315.372036,5080.393555
19,975.000000,312.763293,315.033919,5080.393555
0,25.000000,191.836286,550.379418,5126.326172
1,75.000000,203.808504,427.202090,5126.326172
2,125.000000,206.200219,373.520836,5126.326172
3,175.000000,206.504384,339.784934,5126.326172
4,225.000000,210.113867,321.769908,5126.326172
5,275.000000,221.336971,320.069743,5126.326172
6,325.000000,231.987524,319.835397,5126.326172
7,375.000000,241.378560,319.450847,5126.326172
8,425.000000,249.869959,319.071957,5126.326172
9,475.000000,257.619584,318.678034,5126.326172
10,525.000000,264.773829,318.294798,5126.326172
11,575.000000,271.405672,317.896137,5126.326172
12,625.000000,277.600768,317.497754,5126.326172
13,675.000000,283.410003,317.092176,5126.326172
14,725.000000,288.910439,316.713562,5126.326172
15,775.000000,294.132563,316.352443,5126.326172
16,825.000000,299.119034,316.019841,5126.326172
17,875.000000,303.876688,315.694134,5126.326172
18,925.000000,308.424353,315.371506,5126.326172
19,975.000000,312.762770,315.033392,5126.326172
0,25.000000,191.833751,550.372145,5172.258789
1,75.000000,203.805425,427.195636,5172.258789
2,125.000000,206.197045,373.515086,5172.258789
3,175.000000,206.501863,339.780786,5172.258789
4,225.000000,210.112405,321.767668,5172.258789
5,275.000000,221.336619,320.069234,5172.258789
6,325.000000,231.987140,319.834867,5172.258789
7,375.000000,241.378158,319.450315,5172.258789
8,425.000000,249.869544,319.071428,5172.258789
9,475.000000,257.619158,318.677507,5172.258789
10,525.000000,264.773393,318.294273,5172.258789
11,575.000000,271.405228,317.895616,5172.258789
12,625.000000,277.600315,317.497237,5172.258789
13,675.000000,283.409544,317.091661,5172.258789
14,725.000000,288.909972,316.713050,5172.258789
15,775.000000,294.132089,316.351933,5172.258789
16,825.000000,299.118552,316.019331,5172.258789
17,875.000000,303.876198,315.693624,5172.258789
18,925.000000,308.423856,315.370998,5172.258789
19,975.000000,312.762267,315.032886,5172.258789
0,25.000000,191.831363,550.365292,5218.191406
1,75.000000,203.802471,427.189444,5218.191406
2,125.000000,206.193994,373.509559,5218.191406
3,175.000000,206.499421,339.776769,5218.191406
4,225.000000,210.110974,321.765476,5218.191406
5,275.000000,221.336270,320.068729,5218.191406
6,325.000000,231.986757,319.834340,5218.191406
7,375.000000,241.377753,319.449779,5218.191406
8,425.000000,249.869122,319.070888,5218.191406
9,475.000000,257.618721,318.676966,5218.191406
10,525.000000,264.772945,318.293735,5218.191406
11,575.000000,271.404772,317.895082,5218.191406
12,625.000000,277.599849,317.496704,5218.191406
13,675.000000,283.409073,317.091134,5218.191406
14,725.000000,288.909494,316.712527,5218.191406
15,775.000000,294.131604,316.351411,5218.191406
16,825.000000,299.118062,316.018813,5218.191406
17,875.000000,303.875705,315.693112,5218.191406
18,925.000000,308.423359,315.370490,5218.191406
19,975.000000,312.761766,315.032381,5218.191406
0,25.000000,191.829061,550.358690,5264.124023
1,75.000000,203.799639,427.183508,5264.124023
2,125.000000,206.191069,373.504261,5264.124023
3,175.000000,206.497085,339.772925,5264.124023
4,225.000000,210.109607,321.763383,5264.124023
5,275.000000,221.335930,320.068238,5264.124023
6,325.000000,231.986387,319.833829,5264.124023
7,375.000000,241.377367,319.449268,5264.124023
8,425.000000,249.868723,319.070379,5264.124023
9,475.000000,257.618311,318.676459,5264.124023
10,525.000000,264.772525,318.293231,5264.124023
11,575.000000,271.404345,317.894582,5264.124023
12,625.000000,277.599415,317.496208,5264.124023
13,675.000000,283.408633,317.090642,5264.124023
14,725.000000,288.909048,316.712038,5264.124023
15,775.000000,294.131152,316.350925,5264.124023
16,825.000000,299.117601,316.018327,5264.124023
17,875.000000,303.875234,315.692624,5264.124023
18,925.000000,308.422880,315.370000,5264.124023
19,975.000000,312.761281,315.031892,5264.124023
0,25.000000,191.826845,550.352331,5310.056641
1,75.000000,203.796924,427.177818,5310.056641
2,125.000000,206.188266,373.499183,5310.056641
3,175.000000,206.494849,339.769245,5310.056641
4,225.000000,210.108302,321.761385,5310.056641
5,275.000000,221.335611,320.067777,5310.056641
6,325.000000,231.986040,319.833351,5310.056641
7,375.000000,241.377005,319.448790,5310.056641
8,425.000000,249.868349,319.069902,5310.056641
9,475.000000,257.617927,318.675984,5310.056641
10,525.000000,264.772131,318.292757,5310.056641
11,575.000000,271.403940,317.894108,5310.056641
12,625.000000,277.599001,317.495734,5310.056641
13,675.000000,283.408209,317.090168,5310.056641
14,725.000000,288.908617,316.711565,5310.056641
15,775.000000,294.130714,316.350454,5310.056641
16,825.000000,299.117157,316.017858,5310.056641
17,875.000000,303.874786,315.692158,5310.056641
18,925.000000,308.422427,315.369538,5310.056641
19,975.000000,312.760824,315.031432,5310.056641
0,25.000000,191.824711,550.346210,5355.989258
1,75.000000,203.794321,427.172362,5355.989258
2,125.000000,206.185579,373.494315,5355.989258
3,175.000000,206.492709,339.765724,5355.989258
4,225.000000,210.107056,321.759477,5355.989258
5,275.000000,221.335311,320.067343,5355.989258
6,325.000000,231.985711,319.832898,5355.989258
7,375.000000,241.376660,319.448333,5355.989258
8,425.000000,249.867991,319.069445,5355.989258
9,475.000000,257.617557,318.675527,5355.989258
10,525.000000,264.771752,318.292301,5355.989258
11,575.000000,271.403553,317.893654,5355.989258
12,625.000000,277.598607,317.495283,5355.989258
13,675.000000,283.407809,317.089721,5355.989258
14,725.000000,288.908211,316.711120,5355.989258
15,775.000000,294.130303,316.350013,5355.989258
16,825.000000,299.116742,316.017419,5355.989258
17,875.000000,303.874366,315.691722,5355.989258
18,925.000000,308.422003,315.369104,5355.989258
19,975.000000,312.760396,315.031001,5355.989258
0,25.000000,191.822658,550.340319,5401.921875
1,75.000000,203.791826,427.167131,5401.921875
2,125.000000,206.183003,373.489651,5401.921875
3,175.000000,206.490660,339.762353,5401.921875
4,225.000000,210.105866,321.757655,5401.921875
5,275.000000,221.335023,320.066925,5401.921875
6,325.000000,231.985397,319.832464,5401.921875
7,375.000000,241.376332,319.447899,5401.921875
8,425.000000,249.867652,319.069011,5401.921875
9,475.000000,257.617209,318.675095,5401.921875
10,525.000000,264.771395,318.291872,5401.921875
11,575.000000,271.403189,317.893228,5401.921875
12,625.000000,277.598236,317.494859,5401.921875
13,675.000000,283.407433,317.089300,5401.921875
14,725.000000,288.907829,316.710701,5401.921875
15,775.000000,294.129915,316.349595,5401.921875
16,825.000000,299.116347,316.017002,5401.921875
17,875.000000,303.873965,315.691305,5401.921875
18,925.000000,308.421596,315.368688,5401.921875
19,975.000000,312.759984,315.030586,5401.921875
0,25.000000,191.820724,550.334768,5447.849609
1,75.000000,203.789431,427.162112,5447.849609
2,125.000000,206.180528,373.485166,5447.849609
3,175.000000,206.488677,339.759090,5447.849609
4,225.000000,210.104702,321.755871,5447.849609
5,275.000000,221.334737,320.066513,5447.849609
6,325.000000,231.985084,319.832033,5447.849609
7,375.000000,241.376001,319.447460,5447.849609
8,425.000000,249.867306,319.068570,5447.849609
9,475.000000,257.616851,318.674653,5447.849609
10,525.000000,264.771029,318.291432,5447.849609
11,575.000000,271.402816,317.892792,5447.849609
12,625.000000,277.597856,317.494424,5447.849609
13,675.000000,283.407048,317.088869,5447.849609
14,725.000000,288.907439,316.710273,5447.849609
15,775.000000,294.129519,316.349169,5447.849609
16,825.000000,299.115947,316.016579,5447.849609
17,875.000000,303.873562,315.690887,5447.849609
18,925.000000,308.421190,315.368273,5447.849609
19,975.000000,312.759574,315.030173,5447.849609
0,25.000000,191.818859,550.329420,5493.777344
1,75.000000,203.787135,427.157300,5493.777344
2,125.000000,206.178155,373.480867,5493.777344
3,175.000000,206.486779,339.755967,5493.777344
4,225.000000,210.103590,321.754168,5493.777344
5,275.000000,221.334459,320.066111,5493.777344
6,325.000000,231.984781,319.831616,5493.777344
7,375.000000,241.375685,319.447042,5493.777344
8,425.000000,249.866980,319.068154,5493.777344
9,475.000000,257.616516,318.674239,5493.777344
10,525.000000,264.770686,318.291020,5493.777344
11,575.000000,271.402467,317.892382,5493.777344
12,625.000000,277.597501,317.494018,5493.777344
13,675.000000,283.406688,317.088467,5493.777344
14,725.000000,288.907074,316.709873,5493.777344
15,775.000000,294.129149,316.348771,5493.777344
16,825.000000,299.115570,316.016181,5493.777344
17,875.000000,303.873178,315.690487,5493.777344
18,925.000000,308.420799,315.367872,5493.777344
19,975.000000,312.759178,315.029773,5493.777344
0,25.000000,191.817064,550.324268,5539.705078
1,75.000000,203.784934,427.152686,5539.705078
2,125.000000,206.175880,373.476746,5539.705078
3,175.000000,206.484963,339.752978,5539.705078
4,225.000000,210.102528,321.752543,5539.705078
5,275.000000,221.334199,320.065734,5539.705078
6,325.000000,231.984498,319.831225,5539.705078
7,375.000000,241.375390,319.446652,5539.705078
8,425.000000,249.866675,319.067765,5539.705078
9,475.000000,257.616203,318.673851,5539.705078
10,525.000000,264.770364,318.290632,5539.705078
11,575.000000,271.402137,317.891995,5539.705078
12,625.000000,277.597162,317.493631,5539.705078
13,675.000000,283.406342,317.088079,5539.705078
14,725.000000,288.906722,316.709487,5539.705078
15,775.000000,294.128791,316.348386,5539.705078
16,825.000000,299.115208,316.015798,5539.705078
17,875.000000,303.872811,315.690107,5539.705078
18,925.000000,308.420429,315.367494,5539.705078
19,975.000000,312.758805,315.029398,5539.705078
0,25.000000,191.815335,550.319307,5585.632812
1,75.000000,203.782824,427.148262,5585.632812
2,125.000000,206.173699,373.472796,5585.632812
3,175.000000,206.483224,339.750118,5585.632812
4,225.000000,210.101515,321.750991,5585.632812
5,275.000000,221.333953,320.065379,5585.632812
6,325.000000,231.984229,319.830855,5585.632812
7,375.000000,241.375108,319.446279,5585.632812
8,425.000000,249.866382,319.067391,5585.632812
9,475.000000,257.615900,318.673477,5585.632812
10,525.000000,264.770054,318.290260,5585.632812
11,575.000000,271.401820,317.891625,5585.632812
12,625.000000,277.596840,317.493262,5585.632812
13,675.000000,283.406015,317.087714,5585.632812
14,725.000000,288.906390,316.709124,5585.632812
15,775.000000,294.128456,316.348025,5585.632812
16,825.000000,299.114868,316.015440,5585.632812
17,875.000000,303.872469,315.689750,5585.632812
18,925.000000,308.420082,315.367140,5585.632812
19,975.000000,312.758455,315.029045,5585.632812
0,25.000000,191.813671,550.314533,5631.560547
1,75.000000,203.780800,427.144020,5631.560547
2,125.000000,206.171609,373.469011,5631.560547
3,175.000000,206.481560,339.747380,5631.560547
4,225.000000,210.100547,321.749509,5631.560547
5,275.000000,221.333718,320.065039,5631.560547
6,325.000000,231.983973,319.830501,5631.560547
7,375.000000,241.374840,319.445924,5631.560547
8,425.000000,249.866105,319.067037,5631.560547
9,475.000000,257.615616,318.673125,5631.560547
10,525.000000,264.769763,318.289910,5631.560547
11,575.000000,271.401523,317.891277,5631.560547
12,625.000000,277.596538,317.492916,5631.560547
13,675.000000,283.405708,317.087370,5631.560547
14,725.000000,288.906078,316.708782,5631.560547
15,775.000000,294.128139,316.347684,5631.560547
16,825.000000,299.114546,316.015099,5631.560547
17,875.000000,303.872141,315.689410,5631.560547
18,925.000000,308.419750,315.366800,5631.560547
19,975.000000,312.758119,315.028707,5631.560547
0,25.000000,191.812103,550.310035,5677.488281
1,75.000000,203.778858,427.139950,5677.488281
2,125.000000,206.169600,373.465372,5677.488281
3,175.000000,206.479949,339.744729,5677.488281
4,225.000000,210.099600,321.748058,5677.488281
5,275.000000,221.333485,320.064702,5677.488281
6,325.000000,231.983717,319.830149,5677.488281
7,375.000000,241.374569,319.445566,5677.488281
8,425.000000,249.865823,319.066677,5677.488281
9,475.000000,257.615324,318.672764,5677.488281
10,525.000000,264.769464,318.289550,5677.488281
11,575.000000,271.401219,317.890920,5677.488281
12,625.000000,277.596227,317.492561,5677.488281
13,675.000000,283.405394,317.087018,5677.488281
